,p1,p2,p3,p4,p5,costs,prices,creating_speed_in_secs,uuid
0,-0.9,1.0,1.0,186.0,3.5,866.94,1301.33,201.0,a38848e9-0ae6-11eb-a32b-02f48d91600b
1,-0.4,2.0,50.0,975.0,2.3,8778.64,13168.49,117.0,a38848ea-0ae6-11eb-acad-02f48d91600b
2,0.4,2.0,200.0,631.0,3.5,5328.34,7993.86,102.0,a38848eb-0ae6-11eb-a695-02f48d91600b
3,-0.4,1.0,50.0,807.0,3.5,7088.64,10634.14,226.0,a38848ec-0ae6-11eb-9122-02f48d91600b
4,0.4,2.0,2.0,280.0,3.5,1817.8,2727.67,124.0,a38848ed-0ae6-11eb-a994-02f48d91600b
5,-0.4,2.0,50.0,720.0,3.5,6221.83,9333.41,206.0,a38848ee-0ae6-11eb-9826-02f48d91600b
6,0.6,2.0,2.0,833.0,2.3,7354.46,11033.3,200.0,a38848ef-0ae6-11eb-bfe9-02f48d91600b
7,0.1,2.0,50.0,126.0,2.7,282.56,425.62,102.0,a38848f0-0ae6-11eb-8d00-02f48d91600b
8,0.1,2.0,1.0,428.0,2.7,3298.89,4949.11,102.0,a38848f1-0ae6-11eb-bdeb-02f48d91600b
9,-0.2,1.0,200.0,851.0,2.7,7527.42,11293.0,102.0,a38848f2-0ae6-11eb-8448-02f48d91600b
10,-1.0,1.0,2.0,580.0,2.7,4806.59,7210.1,100.0,a38848f3-0ae6-11eb-94ca-02f48d91600b
11,-0.8,2.0,50.0,724.0,2.3,6265.02,9398.1,108.0,a38848f4-0ae6-11eb-a121-02f48d91600b
12,-0.6,1.0,50.0,923.0,2.7,8245.57,12368.65,220.0,a38848f5-0ae6-11eb-a116-02f48d91600b
13,-0.5,1.0,2.0,168.0,2.7,693.83,1042.61,105.0,a38848f6-0ae6-11eb-b409-02f48d91600b
14,0.8,1.0,50.0,996.0,3.5,8974.11,13462.1,266.0,a389cf6f-0ae6-11eb-8ef2-02f48d91600b
15,-0.0,1.0,2.0,320.0,2.3,2224.25,3336.45,200.0,a389cf70-0ae6-11eb-a941-02f48d91600b
16,-1.0,2.0,200.0,906.0,2.7,8069.46,12106.1,235.0,a389cf71-0ae6-11eb-bdb9-02f48d91600b
17,0.9,2.0,200.0,696.0,3.5,5971.03,8957.5,222.0,a389cf72-0ae6-11eb-8486-02f48d91600b
18,-0.8,2.0,50.0,113.0,2.7,145.44,219.13,113.0,a389cf73-0ae6-11eb-ab98-02f48d91600b
19,0.6,1.0,200.0,623.0,3.5,5243.4,7865.25,101.0,a389cf74-0ae6-11eb-a2e8-02f48d91600b
20,-0.2,1.0,2.0,985.0,2.7,8865.31,13298.06,203.0,a389cf75-0ae6-11eb-b8a4-02f48d91600b
21,0.3,1.0,1.0,870.0,3.5,7715.54,11573.56,102.0,a389cf76-0ae6-11eb-94e7-02f48d91600b
22,-0.0,2.0,2.0,851.0,2.7,7528.68,11294.88,268.0,a389cf77-0ae6-11eb-a18e-02f48d91600b
23,0.8,1.0,2.0,701.0,3.5,6019.87,9030.62,207.0,a389cf78-0ae6-11eb-baa1-02f48d91600b
24,-1.0,1.0,1.0,104.0,3.5,47.81,72.9,208.0,a389cf79-0ae6-11eb-b371-02f48d91600b
25,-1.0,2.0,200.0,127.0,2.7,278.22,418.16,152.0,a389cf7a-0ae6-11eb-a157-02f48d91600b
26,-0.3,2.0,200.0,729.0,2.7,6308.41,9464.16,101.0,a389cf7b-0ae6-11eb-a2ec-02f48d91600b
27,0.5,2.0,1.0,302.0,2.7,2034.63,3053.75,121.0,a389cf7c-0ae6-11eb-b256-02f48d91600b
28,0.3,2.0,2.0,215.0,3.5,1170.25,1755.72,1684.0,a389cf7d-0ae6-11eb-afbd-02f48d91600b
29,0.8,1.0,2.0,156.0,2.3,579.31,869.84,131.0,a389cf7e-0ae6-11eb-9559-02f48d91600b
30,-0.8,1.0,2.0,313.0,2.7,2139.83,3210.51,204.0,a389cf7f-0ae6-11eb-ad0a-02f48d91600b
31,0.9,2.0,2.0,777.0,2.7,6780.5,10171.98,214.0,a389cf80-0ae6-11eb-988b-02f48d91600b
32,0.7,2.0,1.0,501.0,3.5,4022.68,6034.58,277.0,a389cf81-0ae6-11eb-8d4e-02f48d91600b
33,-0.5,2.0,50.0,261.0,3.5,1630.53,2446.24,200.0,a389cf82-0ae6-11eb-a01c-02f48d91600b
34,-0.5,2.0,2.0,253.0,2.3,1555.84,2335.73,109.0,a389cf83-0ae6-11eb-8c31-02f48d91600b
35,0.6,2.0,200.0,490.0,2.7,3916.02,5874.53,604.0,a389cf84-0ae6-11eb-8f16-02f48d91600b
36,0.7,2.0,50.0,436.0,2.7,3376.83,5066.24,104.0,a389cf85-0ae6-11eb-948f-02f48d91600b
37,-0.1,1.0,2.0,431.0,3.5,3326.36,4990.44,207.0,a389cf86-0ae6-11eb-b747-02f48d91600b
38,-0.3,2.0,200.0,715.0,2.7,6168.01,9252.02,218.0,a389cf87-0ae6-11eb-8cbd-02f48d91600b
39,-0.1,2.0,1.0,327.0,3.5,2289.11,3434.32,220.0,a38b544d-0ae6-11eb-9ad7-02f48d91600b
40,0.8,2.0,200.0,244.0,2.7,1452.68,2179.83,232.0,a38b544e-0ae6-11eb-a02c-02f48d91600b
